price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
1.5,18,0,0.01,False,True,True,12086,2842,11,7,78,0.111038,0.200149,0.0441857,-0.0437742,-0.162625,0.0014183,0.00237727,0.00389726,0.0034492,12086,0.00214137,12086,0.00232817,12084,0.00333195,12084,0.00528848,12083,0.00612361,0.561735,0.543491,RESEARCH_CANDIDATE
1.5,18,0,0.01,True,False,False,7046,2141,11,7,77,0.12319,0.203378,0.0418786,-0.0427575,-0.147696,0.00119616,0.00198764,0.00132721,0.00208556,7046,0.00167613,7046,0.00191282,7046,0.00206216,7046,0.00228606,7046,0.00455294,0.528385,0.536191,RESEARCH_CANDIDATE
1.5,18,0,0.01,True,False,True,5556,2069,11,7,77,0.116991,0.199604,0.0426009,-0.0424639,-0.148069,0.00125037,0.00203016,0.00189139,0.00218098,5556,0.00170183,5556,0.00226742,5556,0.00285299,5556,0.00304314,5556,0.00488339,0.539057,0.538697,RESEARCH_CANDIDATE
1.5,18,0,0.01,True,True,False,7046,2141,11,7,77,0.12319,0.203378,0.0418786,-0.0427575,-0.147696,0.00119616,0.00198764,0.00132721,0.00208556,7046,0.00167613,7046,0.00191282,7046,0.00206216,7046,0.00228606,7046,0.00455294,0.528385,0.536191,RESEARCH_CANDIDATE
1.5,18,0,0.01,True,True,True,5556,2069,11,7,77,0.116991,0.199604,0.0426009,-0.0424639,-0.148069,0.00125037,0.00203016,0.00189139,0.00218098,5556,0.00170183,5556,0.00226742,5556,0.00285299,5556,0.00304314,5556,0.00488339,0.539057,0.538697,RESEARCH_CANDIDATE
1.5,18,0,0.02,False,False,False,12432,2658,11,7,78,0.106499,0.222329,0.0505079,-0.0484088,-0.180065,0.00172645,0.00262245,0.00442486,0.00562361,12432,0.00252269,12432,0.00265855,12430,0.00360297,12430,0.00613105,12429,0.00857788,0.56074,0.550889,RESEARCH_CANDIDATE
1.5,18,0,0.02,False,False,True,9593,2573,11,7,78,0.10737,0.21474,0.0516007,-0.048571,-0.179855,0.00185343,0.00285738,0.00514261,0.00507032,9593,0.00280578,9593,0.00316592,9591,0.00450142,9591,0.0069025,9590,0.00839132,0.569596,0.551616,RESEARCH_CANDIDATE
1.5,18,0,0.02,False,True,False,12358,2661,11,7,78,0.106652,0.222447,0.0500909,-0.0483503,-0.179429,0.0017188,0.0026196,0.00421247,0.00518391,12358,0.00247161,12358,0.00254759,12356,0.00346734,12356,0.00600731,12355,0.00827396,0.559081,0.549251,RESEARCH_CANDIDATE
1.5,18,0,0.02,False,True,True,9535,2576,11,7,78,0.107394,0.215207,0.0511316,-0.0486159,-0.179662,0.00184935,0.00284195,0.00488907,0.00471078,9535,0.00275437,9535,0.00302898,9533,0.00438318,9533,0.00672199,9532,0.00804867,0.567502,0.549517,RESEARCH_CANDIDATE
1.5,18,0,0.02,True,False,False,5564,1807,11,7,77,0.102444,0.225018,0.0473314,-0.0468548,-0.158692,0.00146567,0.00228557,0.00207607,0.00322873,5564,0.00211365,5564,0.00224937,5564,0.00286611,5564,0.00342084,5564,0.00717896,0.535586,0.545291,RESEARCH_CANDIDATE
1.5,18,0,0.02,True,False,True,4250,1720,11,7,77,0.102118,0.221647,0.0488656,-0.0469909,-0.160764,0.00161414,0.00249679,0.00293384,0.00332864,4250,0.0021973,4250,0.00273378,4250,0.00353963,4250,0.0044625,4250,0.00766973,0.548,0.549412,RESEARCH_CANDIDATE
1.5,18,0,0.02,True,True,False,5564,1807,11,7,77,0.102444,0.225018,0.0473314,-0.0468548,-0.158692,0.00146567,0.00228557,0.00207607,0.00322873,5564,0.00211365,5564,0.00224937,5564,0.00286611,5564,0.00342084,5564,0.00717896,0.535586,0.545291,RESEARCH_CANDIDATE
1.5,18,0,0.02,True,True,True,4250,1720,11,7,77,0.102118,0.221647,0.0488656,-0.0469909,-0.160764,0.00161414,0.00249679,0.00293384,0.00332864,4250,0.0021973,4250,0.00273378,4250,0.00353963,4250,0.0044625,4250,0.00766973,0.548,0.549412,RESEARCH_CANDIDATE
1.5,18,0,0.04,False,False,False,6236,1756,11,7,77,0.122514,0.227229,0.0672564,-0.0577518,-0.211832,0.00306696,0.00459907,0.00879572,0.010982,6236,0.00478709,6236,0.00526032,6236,0.008388,6236,0.0119537,6236,0.0170342,0.59397,0.578416,RESEARCH_CANDIDATE
1.5,18,0,0.04,False,False,True,4452,1611,11,7,77,0.118823,0.212713,0.070254,-0.0589869,-0.222791,0.00349014,0.0056486,0.0103273,0.0111553,4452,0.00589535,4452,0.00716794,4452,0.0112283,4452,0.0141087,4452,0.0182235,0.608491,0.582884,RESEARCH_CANDIDATE
1.5,18,0,0.04,False,True,False,6162,1759,11,7,77,0.12285,0.227524,0.0662137,-0.057638,-0.210104,0.00306565,0.00457632,0.00828681,0.0104646,6162,0.0046615,6162,0.00501727,6162,0.00787434,6162,0.0113914,6162,0.0162188,0.591042,0.575463,RESEARCH_CANDIDATE
1.5,18,0,0.04,False,True,True,4394,1613,11,7,77,0.119709,0.212107,0.0692477,-0.0590404,-0.222453,0.00349014,0.00563603,0.00975263,0.0101457,4394,0.00575321,4394,0.0067965,4394,0.0106288,4394,0.0133745,4394,0.017227,0.604461,0.578744,RESEARCH_CANDIDATE
1.5,18,0,0.04,True,False,False,2561,957,11,7,74,0.129637,0.253026,0.0613954,-0.0573748,-0.184695,0.0026825,0.00419424,0.00432255,0.00575806,2561,0.00410105,2561,0.00393787,2561,0.00505139,2561,0.00710554,2561,0.0136224,0.557204,0.565014,RESEARCH_CANDIDATE
1.5,18,0,0.04,True,False,True,1781,860,11,7,74,0.129141,0.24256,0.06571,-0.0585221,-0.192424,0.0031386,0.00482123,0.00672021,0.0056153,1781,0.00470158,1781,0.0053202,1781,0.00771784,1781,0.0101583,1781,0.0167732,0.585065,0.577204,RESEARCH_CANDIDATE
1.5,18,0,0.04,True,True,False,2561,957,11,7,74,0.129637,0.253026,0.0613954,-0.0573748,-0.184695,0.0026825,0.00419424,0.00432255,0.00575806,2561,0.00410105,2561,0.00393787,2561,0.00505139,2561,0.00710554,2561,0.0136224,0.557204,0.565014,RESEARCH_CANDIDATE
1.5,18,0,0.04,True,True,True,1781,860,11,7,74,0.129141,0.24256,0.06571,-0.0585221,-0.192424,0.0031386,0.00482123,0.00672021,0.0056153,1781,0.00470158,1781,0.0053202,1781,0.00771784,1781,0.0101583,1781,0.0167732,0.585065,0.577204,RESEARCH_CANDIDATE
1.5,18,0.5,0,False,False,False,13351,2886,11,7,78,0.125833,0.197289,0.0435628,-0.0435433,-0.164937,0.00137745,0.00238212,0.00344714,0.00321971,13351,0.00195663,13351,0.00196215,13349,0.00265252,13348,0.0047272,13347,0.00616333,0.556488,0.543568,RESEARCH_CANDIDATE
1.5,18,0.5,0,False,False,True,11463,2858,11,7,78,0.120038,0.19262,0.0433798,-0.0432468,-0.161612,0.00138305,0.00248163,0.00365977,0.00288667,11463,0.00203385,11463,0.0021733,11461,0.00309469,11461,0.00500939,11460,0.00588722,0.561033,0.543019,RESEARCH_CANDIDATE
1.5,18,0.5,0,False,True,False,13282,2889,11,7,78,0.125583,0.197259,0.0432573,-0.0435214,-0.164208,0.0013699,0.00238044,0.00325831,0.00295612,13282,0.00191848,13282,0.00189199,13280,0.00252526,13279,0.00463038,13278,0.00596236,0.554861,0.541949,RESEARCH_CANDIDATE
1.5,18,0.5,0,False,True,True,11406,2861,11,7,78,0.1202,0.192969,0.0431586,-0.0432464,-0.161162,0.00137623,0.00247335,0.00348618,0.00272708,11406,0.00200751,11406,0.00208263,11404,0.00297909,11404,0.00481967,11403,0.00563247,0.55919,0.541261,RESEARCH_CANDIDATE
1.5,18,0.5,0,True,False,False,6128,2155,11,7,77,0.129569,0.194027,0.0406001,-0.0424561,-0.147944,0.00117892,0.00210018,0.00104695,0.00105191,6128,0.00151901,6128,0.00159979,6128,0.00180401,6128,0.00202543,6128,0.00392028,0.527578,0.532148,RESEARCH_CANDIDATE
1.5,18,0.5,0,True,False,True,5274,2092,11,7,77,0.126469,0.191316,0.0410788,-0.0422251,-0.146416,0.00121103,0.00217298,0.00140228,0.00110744,5274,0.00147654,5274,0.00188689,5274,0.0022175,5274,0.00243023,5274,0.00406559,0.53413,0.534888,RESEARCH_CANDIDATE
1.5,18,0.5,0,True,True,False,6128,2155,11,7,77,0.129569,0.194027,0.0406001,-0.0424561,-0.147944,0.00117892,0.00210018,0.00104695,0.00105191,6128,0.00151901,6128,0.00159979,6128,0.00180401,6128,0.00202543,6128,0.00392028,0.527578,0.532148,RESEARCH_CANDIDATE
1.5,18,0.5,0,True,True,True,5274,2092,11,7,77,0.126469,0.191316,0.0410788,-0.0422251,-0.146416,0.00121103,0.00217298,0.00140228,0.00110744,5274,0.00147654,5274,0.00188689,5274,0.0022175,5274,0.00243023,5274,0.00406559,0.53413,0.534888,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,False,False,False,12856,2856,11,7,78,0.113177,0.202629,0.0453169,-0.044496,-0.168126,0.00144671,0.00239764,0.00388739,0.00386346,12856,0.00217115,12856,0.00220703,12854,0.00301245,12853,0.005224,12852,0.00674146,0.558624,0.545752,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,False,False,True,11006,2815,11,7,78,0.108577,0.197983,0.0452843,-0.0443936,-0.165091,0.00147043,0.00249972,0.00413369,0.00347814,11006,0.00224185,11006,0.00244027,11004,0.00345281,11004,0.00555077,11003,0.0064214,0.564068,0.545215,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,False,True,False,12787,2859,11,7,78,0.112849,0.202628,0.0449125,-0.0444668,-0.167276,0.0014399,0.00239472,0.00375773,0.00367239,12787,0.00213896,12787,0.00211476,12785,0.00288656,12784,0.00512047,12783,0.00652053,0.556946,0.544082,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,False,True,True,10949,2818,11,7,78,0.108594,0.198374,0.0448693,-0.0443999,-0.164842,0.00146292,0.0024922,0.00393109,0.00318548,10949,0.00220044,10949,0.00234593,10947,0.00331489,10947,0.00530338,10946,0.00616048,0.562163,0.543395,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,True,False,False,5844,2085,11,7,77,0.117899,0.200034,0.0423564,-0.0433066,-0.150898,0.00124392,0.00215688,0.00144403,0.00174976,5844,0.00170904,5844,0.00189083,5844,0.00217739,5844,0.00249859,5844,0.00462567,0.531314,0.534908,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,True,False,True,5007,2018,11,7,77,0.11424,0.197923,0.0428973,-0.0429793,-0.14934,0.00127333,0.00223961,0.00180256,0.00181518,5007,0.00169587,5007,0.00219995,5007,0.00273096,5007,0.00306122,5007,0.00483092,0.538846,0.537647,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,True,True,False,5844,2085,11,7,77,0.117899,0.200034,0.0423564,-0.0433066,-0.150898,0.00124392,0.00215688,0.00144403,0.00174976,5844,0.00170904,5844,0.00189083,5844,0.00217739,5844,0.00249859,5844,0.00462567,0.531314,0.534908,RESEARCH_CANDIDATE
1.5,18,0.5,0.01,True,True,True,5007,2018,11,7,77,0.11424,0.197923,0.0428973,-0.0429793,-0.14934,0.00127333,0.00223961,0.00180256,0.00181518,5007,0.00169587,5007,0.00219995,5007,0.00273096,5007,0.00306122,5007,0.00483092,0.538846,0.537647,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,False,False,False,10356,2598,11,7,78,0.104963,0.218134,0.0517702,-0.0491659,-0.183961,0.0018203,0.00282268,0.00491622,0.00576861,10356,0.00274315,10356,0.00286843,10354,0.00402043,10354,0.00687649,10353,0.00949763,0.565772,0.553753,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,False,False,True,8700,2521,11,7,78,0.106437,0.211954,0.0524242,-0.0492959,-0.182716,0.00190092,0.00307035,0.00539496,0.00507237,8700,0.00292279,8700,0.00320673,8698,0.00462112,8698,0.00733473,8697,0.00906192,0.571511,0.553179,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,False,True,False,10287,2601,11,7,78,0.105084,0.218237,0.0513372,-0.0491377,-0.183282,0.00181642,0.00281782,0.00473043,0.00528449,10287,0.00270589,10287,0.00270686,10285,0.00386202,10285,0.00670476,10284,0.00912123,0.563734,0.551731,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,False,True,True,8643,2524,11,7,78,0.106445,0.212542,0.0519765,-0.0493029,-0.18259,0.00189619,0.00305945,0.00505098,0.0046966,8643,0.00285582,8643,0.00306866,8641,0.00443626,8641,0.00707276,8640,0.00839132,0.569147,0.550926,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,True,False,False,4562,1751,11,7,77,0.101271,0.222271,0.0481555,-0.0474836,-0.163082,0.00156897,0.00255837,0.00236301,0.00313206,4562,0.00226389,4562,0.00215533,4562,0.00304235,4562,0.00398161,4562,0.00780951,0.541429,0.54669,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,True,False,True,3832,1667,11,7,77,0.103079,0.21999,0.049822,-0.0478575,-0.162354,0.00164449,0.00264889,0.00290543,0.00327166,3832,0.00225259,3832,0.00256925,3832,0.00350579,3832,0.00468865,3832,0.00798899,0.549322,0.550626,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,True,True,False,4562,1751,11,7,77,0.101271,0.222271,0.0481555,-0.0474836,-0.163082,0.00156897,0.00255837,0.00236301,0.00313206,4562,0.00226389,4562,0.00215533,4562,0.00304235,4562,0.00398161,4562,0.00780951,0.541429,0.54669,RESEARCH_CANDIDATE
1.5,18,0.5,0.02,True,True,True,3832,1667,11,7,77,0.103079,0.21999,0.049822,-0.0478575,-0.162354,0.00164449,0.00264889,0.00290543,0.00327166,3832,0.00225259,3832,0.00256925,3832,0.00350579,3832,0.00468865,3832,0.00798899,0.549322,0.550626,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,False,False,False,5086,1673,11,7,77,0.123673,0.213921,0.0704716,-0.0588975,-0.22284,0.00333252,0.00537415,0.0104507,0.0119965,5086,0.0056741,5086,0.00659594,5086,0.0102027,5086,0.0140971,5086,0.0189527,0.605781,0.585922,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,False,False,True,4078,1563,11,7,77,0.115988,0.222168,0.0715078,-0.0597549,-0.227639,0.00352782,0.00599528,0.0112273,0.0113869,4078,0.00620745,4078,0.00775463,4078,0.0119172,4078,0.0148326,4078,0.0188981,0.611329,0.585336,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,False,True,False,5017,1676,11,7,77,0.124178,0.214072,0.0692362,-0.0588946,-0.221718,0.0033341,0.00537254,0.00994851,0.0111859,5017,0.00553418,5017,0.00633702,5017,0.00981442,5017,0.0136041,5017,0.0180577,0.602153,0.58222,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,False,True,True,4021,1565,11,7,77,0.116886,0.221587,0.0707517,-0.0598508,-0.226836,0.00353368,0.00597316,0.0104405,0.0102527,4021,0.00604965,4021,0.00739151,4021,0.011414,4021,0.0142993,4021,0.0177311,0.606814,0.58095,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,True,False,False,2018,901,11,7,74,0.132309,0.243806,0.0641758,-0.0588832,-0.192121,0.00296594,0.00481926,0.00573626,0.00551403,2018,0.00481048,2018,0.0044768,2018,0.00652258,2018,0.00886453,2018,0.0154225,0.572844,0.569376,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,True,False,True,1615,826,11,7,74,0.131889,0.258204,0.0674369,-0.0598508,-0.195852,0.00322736,0.0052659,0.00728139,0.00590827,1615,0.00491371,1615,0.00543684,1615,0.00812836,1615,0.0113977,1615,0.0175558,0.586997,0.579567,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,True,True,False,2018,901,11,7,74,0.132309,0.243806,0.0641758,-0.0588832,-0.192121,0.00296594,0.00481926,0.00573626,0.00551403,2018,0.00481048,2018,0.0044768,2018,0.00652258,2018,0.00886453,2018,0.0154225,0.572844,0.569376,RESEARCH_CANDIDATE
1.5,18,0.5,0.04,True,True,True,1615,826,11,7,74,0.131889,0.258204,0.0674369,-0.0598508,-0.195852,0.00322736,0.0052659,0.00728139,0.00590827,1615,0.00491371,1615,0.00543684,1615,0.00812836,1615,0.0113977,1615,0.0175558,0.586997,0.579567,RESEARCH_CANDIDATE
1.5,18,1,0,False,False,False,10988,2860,11,7,78,0.124044,0.190116,0.0438764,-0.0437604,-0.168211,0.00144248,0.00257407,0.00353283,0.00290329,10988,0.00209551,10988,0.00218706,10986,0.00287655,10985,0.00491211,10984,0.00617075,0.557943,0.543973,RESEARCH_CANDIDATE
1.5,18,1,0,False,False,True,9915,2821,11,7,78,0.119919,0.185981,0.0439439,-0.0432645,-0.164983,0.00145946,0.00262401,0.00384365,0.00290537,9915,0.00215091,9915,0.00238663,9913,0.00323064,9913,0.00518135,9912,0.00617909,0.562292,0.545803,RESEARCH_CANDIDATE
1.5,18,1,0,False,True,False,10930,2863,11,7,78,0.123788,0.190027,0.0435677,-0.0437017,-0.167351,0.00143678,0.00256819,0.00333593,0.00279113,10930,0.00206384,10930,0.00210343,10928,0.00275926,10927,0.00472016,10926,0.00596236,0.556145,0.542284,RESEARCH_CANDIDATE
1.5,18,1,0,False,True,True,9864,2824,11,7,78,0.120134,0.186334,0.0435776,-0.0432543,-0.164434,0.00144671,0.00262319,0.00362309,0.00281014,9864,0.00212735,9864,0.00230334,9862,0.0031772,9862,0.0050215,9861,0.00597235,0.560333,0.544062,RESEARCH_CANDIDATE
1.5,18,1,0,True,False,False,4971,2086,11,7,77,0.129149,0.188292,0.0410895,-0.0423547,-0.152773,0.00122881,0.00222148,0.00118722,0.00125696,4971,0.00158486,4971,0.00184429,4971,0.00203614,4971,0.00219223,4971,0.00403009,0.529873,0.533897,RESEARCH_CANDIDATE
1.5,18,1,0,True,False,True,4494,2033,11,7,77,0.125723,0.183578,0.0413164,-0.0420546,-0.150335,0.00124392,0.00230276,0.00157567,0.00170556,4494,0.00160026,4494,0.00210516,4494,0.00246201,4494,0.00255376,4494,0.00435729,0.536048,0.537828,RESEARCH_CANDIDATE
1.5,18,1,0,True,True,False,4971,2086,11,7,77,0.129149,0.188292,0.0410895,-0.0423547,-0.152773,0.00122881,0.00222148,0.00118722,0.00125696,4971,0.00158486,4971,0.00184429,4971,0.00203614,4971,0.00219223,4971,0.00403009,0.529873,0.533897,RESEARCH_CANDIDATE
1.5,18,1,0,True,True,True,4494,2033,11,7,77,0.125723,0.183578,0.0413164,-0.0420546,-0.150335,0.00124392,0.00230276,0.00157567,0.00170556,4494,0.00160026,4494,0.00210516,4494,0.00246201,4494,0.00255376,4494,0.00435729,0.536048,0.537828,RESEARCH_CANDIDATE
1.5,18,1,0.01,False,False,False,10558,2821,11,7,78,0.111101,0.195302,0.0457559,-0.0448383,-0.173507,0.00151341,0.00260891,0.00396793,0.00350021,10558,0.00230402,10558,0.00248102,10556,0.00322234,10555,0.00533118,10554,0.0067808,0.560398,0.54567,RESEARCH_CANDIDATE
1.5,18,1,0.01,False,False,True,9510,2775,11,7,78,0.107992,0.191062,0.0458193,-0.0443936,-0.168302,0.00155936,0.00268435,0.00432308,0.00347651,9510,0.00237121,9510,0.00270469,9508,0.00362422,9508,0.00574583,9507,0.00675367,0.565419,0.547491,RESEARCH_CANDIDATE
1.5,18,1,0.01,False,True,False,10500,2824,11,7,78,0.110762,0.195238,0.0454953,-0.0448058,-0.172449,0.00151015,0.00260195,0.00385366,0.00325128,10500,0.00226941,10500,0.00238303,10498,0.00312886,10497,0.00520833,10496,0.00651644,0.558541,0.543921,RESEARCH_CANDIDATE
1.5,18,1,0.01,False,True,True,9459,2778,11,7,78,0.108151,0.191458,0.0455178,-0.0443872,-0.168006,0.00154637,0.00267445,0.00414667,0.00319464,9459,0.00235092,9459,0.00263007,9457,0.00350756,9457,0.00556465,9456,0.00646376,0.563392,0.545685,RESEARCH_CANDIDATE
1.5,18,1,0.01,True,False,False,4728,2018,11,7,77,0.117809,0.193528,0.0430097,-0.0432247,-0.15626,0.00128653,0.00229084,0.00157567,0.00191625,4728,0.00177966,4728,0.00215213,4728,0.00241922,4728,0.00258472,4728,0.0049356,0.533629,0.536591,RESEARCH_CANDIDATE
1.5,18,1,0.01,True,False,True,4262,1960,11,7,77,0.114031,0.189348,0.0432966,-0.0428127,-0.154866,0.00132538,0.00240265,0.00196195,0.00224153,4262,0.0018099,4262,0.00243096,4262,0.00286731,4262,0.00320542,4262,0.00514823,0.540591,0.540357,RESEARCH_CANDIDATE
1.5,18,1,0.01,True,True,False,4728,2018,11,7,77,0.117809,0.193528,0.0430097,-0.0432247,-0.15626,0.00128653,0.00229084,0.00157567,0.00191625,4728,0.00177966,4728,0.00215213,4728,0.00241922,4728,0.00258472,4728,0.0049356,0.533629,0.536591,RESEARCH_CANDIDATE
1.5,18,1,0.01,True,True,True,4262,1960,11,7,77,0.114031,0.189348,0.0432966,-0.0428127,-0.154866,0.00132538,0.00240265,0.00196195,0.00224153,4262,0.0018099,4262,0.00243096,4262,0.00286731,4262,0.00320542,4262,0.00514823,0.540591,0.540357,RESEARCH_CANDIDATE
1.5,18,1,0.02,False,False,False,8378,2533,11,7,78,0.103008,0.210313,0.0529164,-0.0498194,-0.188678,0.00195004,0.00319487,0.00531012,0.00509482,8378,0.00298884,8378,0.00327116,8376,0.0044183,8376,0.00726429,8375,0.00991584,0.567932,0.55391,RESEARCH_CANDIDATE
1.5,18,1,0.02,False,False,True,7450,2455,11,7,78,0.105503,0.20443,0.0538507,-0.0495132,-0.186055,0.00199916,0.00333843,0.0059365,0.00507237,7450,0.00319886,7450,0.00362361,7448,0.00506797,7448,0.00789977,7447,0.00995152,0.573443,0.555794,RESEARCH_CANDIDATE
1.5,18,1,0.02,False,True,False,8320,2536,11,7,78,0.103245,0.210337,0.0525346,-0.049773,-0.187897,0.00194738,0.00319161,0.00506578,0.0046798,8320,0.00294123,8320,0.0031354,8318,0.00425547,8318,0.00703049,8317,0.00941696,0.565641,0.551761,RESEARCH_CANDIDATE
1.5,18,1,0.02,False,True,True,7399,2458,11,7,78,0.10569,0.205028,0.0533091,-0.0495211,-0.185573,0.00199137,0.0033307,0.00560951,0.00455768,7399,0.00313126,7399,0.00343383,7397,0.00479788,7397,0.00751597,7396,0.00941215,0.570907,0.553542,RESEARCH_CANDIDATE
1.5,18,1,0.02,True,False,False,3608,1670,11,7,77,0.104767,0.216186,0.0502381,-0.0479664,-0.16999,0.00166611,0.0026944,0.00275265,0.00336233,3608,0.0023786,3608,0.002565,3608,0.00349317,3608,0.00453748,3608,0.00902797,0.545177,0.548503,RESEARCH_CANDIDATE
1.5,18,1,0.02,True,False,True,3211,1599,11,7,77,0.103395,0.210838,0.0514146,-0.0476018,-0.167226,0.00169603,0.00283313,0.00335076,0.00379805,3211,0.00245012,3211,0.00295871,3211,0.00387682,3211,0.005224,3211,0.00958357,0.552787,0.553722,RESEARCH_CANDIDATE
1.5,18,1,0.02,True,True,False,3608,1670,11,7,77,0.104767,0.216186,0.0502381,-0.0479664,-0.16999,0.00166611,0.0026944,0.00275265,0.00336233,3608,0.0023786,3608,0.002565,3608,0.00349317,3608,0.00453748,3608,0.00902797,0.545177,0.548503,RESEARCH_CANDIDATE
1.5,18,1,0.02,True,True,True,3211,1599,11,7,77,0.103395,0.210838,0.0514146,-0.0476018,-0.167226,0.00169603,0.00283313,0.00335076,0.00379805,3211,0.00245012,3211,0.00295871,3211,0.00387682,3211,0.005224,3211,0.00958357,0.552787,0.553722,RESEARCH_CANDIDATE
