strategy,pair,timestamp,year,month,entry_price,flush_score,lower_band_extension,rebound_score,candle_rebound,previous_close_rebound,rsi,price_z,vol_z,natr,bb_width,bb_mid_distance,adx_1h,ema50_slope_1h,active_pair,weak_trend_regime,enter_tag,forward_1h,forward_4h,forward_12h,forward_24h,forward_72h,mfe_72h,mae_72h
VolatilityRotationMRDelayedConfirmLongOnly,BNB/USDT:USDT,2025-10-10 21:20:00+00:00,2025,2025-10,1086.15,1.3287448315158685,-0.05095403024785983,0.47701759911189434,0.24549916290163543,0.23151843621025892,40.42853318059249,-1.3287448315158685,1.1895237976453,0.04879557913033345,0.27581479499074885,0.10086314045021405,21.14691514746929,-0.0018634807078827475,True,True,delayed_confirm_long,-0.011195507066243282,0.0035722506099524765,0.0392118952262579,0.04228697693688699,0.1802237260046955,0.2655802605533304,-0.09918519541499804
VolatilityRotationMRDelayedConfirmLongOnly,SOL/USDT:USDT,2021-04-18 03:45:00+00:00,2021,2021-04,20.75,1.4114832065341938,-0.03387516332314622,0.15284694555112877,0.07642347277556438,0.07642347277556438,33.069477944341706,-1.4114832065341938,2.0465063664035807,0.040342019999685653,0.21294051294315544,0.08124530120481932,23.728907945806476,-0.004348353220741752,True,True,delayed_confirm_long,0.159301204819277,0.3039759036144578,0.3478554216867469,0.5043903614457832,0.5937397590361444,0.738366265060241,0.0
VolatilityRotationMRDelayedConfirmLongOnly,SOL/USDT:USDT,2022-11-11 14:30:00+00:00,2022,2022-11,15.2,1.7628611596517894,-0.01733484664781393,0.10949969789613578,0.0546766583402718,0.054823039555863984,27.01926256027904,-1.7628611596517894,2.1332801412352,0.03372924668899437,0.2590211605212238,0.12886513157894752,18.500824575338523,1.482543399919912e-05,True,True,delayed_confirm_long,0.09631578947368435,0.08118421052631586,0.058157894736842186,-0.008092105263157845,-0.07440789473684206,0.11842105263157898,-0.21052631578947367
VolatilityRotationMRDelayedConfirmLongOnly,SOL/USDT:USDT,2024-01-03 12:10:00+00:00,2024,2024-01,94.371,1.7908795481316828,-0.011678330205063592,0.21564579392095662,0.10795294449140602,0.1076928494295506,33.744862631432824,-1.7908795481316828,1.7134922320253092,0.03345848631127362,0.2030705505828395,0.10001165612317342,20.80327220973046,-0.0017648031527559929,True,True,delayed_confirm_long,0.050831293511778064,0.06897245975988398,0.05956278941624027,0.050831293511778064,0.006718165538142085,0.14759830880249236,-0.031503321995104416
VolatilityRotationMRDelayedConfirmLongOnly,XRP/USDT:USDT,2021-02-23 08:30:00+00:00,2021,2021-02,0.4642,1.686828979853772,-0.01635194355631553,0.08512095534703734,0.04291170523477872,0.04220925011225862,29.168777469034783,-1.686828979853772,0.9940017123417972,0.02750910442572953,0.19195015571177795,0.08807626023265835,16.714950756141796,-0.002668384288435459,False,True,delayed_confirm_long,-0.036837570012925425,-0.049763033175355464,0.0025850926324859635,0.06031882809134004,-0.07345971563981046,0.07862990090478239,-0.2410598879793192
VolatilityRotationMRDelayedConfirmLongOnly,XRP/USDT:USDT,2021-04-22 21:15:00+00:00,2021,2021-04,1.1887,1.5883464607678424,-0.015460439537684723,0.06488036173501288,0.032485016937375155,0.032395344797637726,32.31709405613479,-1.5883464607678424,1.1857831930382778,0.026550408611493197,0.141770586893476,0.05965340287709253,19.11422173876048,-0.002844722299434747,True,True,delayed_confirm_long,0.010852191469672645,-0.04769916715739897,-0.11971060822747548,-0.05106418776815025,-0.13460082443004973,0.024059897366871308,-0.2679397661310676
VolatilityRotationMRDelayedConfirmLongOnly,XRP/USDT:USDT,2024-01-03 12:15:00+00:00,2024,2024-01,0.5541,1.6754730355046863,-0.020367275846605026,0.08327852202418073,0.04173716864072197,0.04154135338345877,30.167340053473524,-1.6754730355046863,1.1036871327105535,0.027866978803284318,0.22715376465540602,0.105152499548818,23.985716093179786,-0.000615081608587563,True,True,delayed_confirm_long,-0.0012633098718642932,0.037538350478252935,0.04963003068038252,0.04620104674246517,0.02364194188774582,0.07164771701858852,-0.022920050532394987
VolatilityRotationMRDelayedConfirmLongOnly,DOGE/USDT:USDT,2021-10-27 08:10:00+00:00,2021,2021-10,0.23082,1.707687687729404,-0.0142856636850891,0.12786356303295676,0.06393178151647838,0.06393178151647838,30.52053040953683,-1.707687687729404,1.1772538924508968,0.027776484019921756,0.18042707249212597,0.0834568061693095,22.343707973837272,-0.0019141661008960655,True,True,delayed_confirm_long,0.007278398752274651,0.026860757300060767,0.04661641105623415,0.36556624209340605,0.25158131877653567,0.47734165150333596,-0.023914738757473297
VolatilityRotationMRDelayedConfirmLongOnly,DOGE/USDT:USDT,2024-04-12 18:40:00+00:00,2024,2024-04,0.17028,1.998798013221843,-4.5689615435939857e-05,0.03787810971403882,0.01896954102088433,0.018908568693154493,22.89321128703262,-1.998798013221843,0.8979019544262413,0.024837553512257485,0.14131051922132376,0.07597780126849907,23.322342095862897,-0.0021276830469211215,False,True,delayed_confirm_long,-0.005109231853417828,0.014740427531125366,0.014916607939863935,-0.041108762038994495,-0.07769556025369972,0.034942447733145476,-0.2717876438806671
VolatilityRotationMRDelayedConfirmLongOnly,LINK/USDT:USDT,2021-04-18 03:40:00+00:00,2021,2021-04,32.416,1.7165727335512133,-0.022847597420157295,0.1232724540711192,0.061775302980674685,0.06149715109044451,25.826305283120327,-1.7165727335512133,0.32708621074679367,0.032053643011329534,0.28325209302424953,0.13837611056268528,20.825164885593004,-0.0027924435374150126,False,True,delayed_confirm_long,0.06123519249753229,0.14113400789733466,0.1405170286278381,0.29220138203356383,0.17442003948667328,0.2970755182625864,-0.04309600197433361
VolatilityRotationMRDelayedConfirmLongOnly,AVAX/USDT:USDT,2021-05-19 11:35:00+00:00,2021,2021-05,29.047,1.4029332651919522,-0.02783214886400831,0.10074491936067131,0.05037245968033566,0.05037245968033566,32.67610598680465,-1.4029332651919522,1.2946797232702776,0.03285405088445322,0.17501376099816138,0.06539745929011609,19.42482184969419,-0.0038350685851854622,True,True,delayed_confirm_long,-0.09360691293421008,-0.11984025889076333,-0.14734740248562683,-0.12490102248080692,-0.29686370365270087,0.008744448652184378,-0.4147416256412022
VolatilityRotationMRDelayedConfirmLongOnly,AVAX/USDT:USDT,2021-09-06 12:05:00+00:00,2021,2021-09,46.577,1.7508708330374223,-0.009300073974379042,0.13582483090679798,0.06791241545339899,0.06791241545339899,36.8154807335287,-1.7508708330374223,1.7863528589646123,0.03116928070347337,0.1401603563592514,0.06536058569680336,20.03814807059292,0.0007694096549612456,True,True,delayed_confirm_long,0.0010090817356207538,-0.0007514438456748262,0.01365480816712128,-0.06496768791463592,-0.07589582841316522,0.02112630697554585,-0.3801232367906907
VolatilityRotationMRDelayedConfirmLongOnly,AVAX/USDT:USDT,2024-01-03 12:15:00+00:00,2024,2024-01,35.452,1.7037807694332407,-0.01891509102979283,0.06831772702079864,0.03415886351039932,0.03415886351039932,28.822497621683507,-1.7037807694332407,0.723164875556338,0.026997750596914734,0.23035833051912874,0.10879499040956775,17.809316479311345,-0.001511196083403447,False,True,delayed_confirm_long,0.05686562112151661,0.04439805934785079,0.047077738914588885,0.049249689721313494,-0.021832336680582265,0.11280040618300813,-0.056978449734852665
VolatilityRotationMRDelayedConfirmLongOnly,LTC/USDT:USDT,2024-01-03 12:15:00+00:00,2024,2024-01,63.71,1.9057144465243794,-0.0055811972088919415,0.04987129987129979,0.024935649935649895,0.024935649935649895,23.90671871279978,-1.9057144465243794,0.799517293884878,0.02650429883092809,0.21277566255775263,0.11280803641500525,22.05982473427144,-0.0009838368698014792,False,True,delayed_confirm_long,0.022602417202950864,0.030607439962329286,0.02840998273426454,0.026055564275623944,0.023858107047559196,0.05336681839585622,-0.015225239365876608
