pair,file_name,lookback_bars,expected_lookback_bars,lookback_coverage,post_bars,expected_post_bars,post_coverage,first_candle,last_candle,approx_quote_volume,selected,exclusion_reason
ADA/USDT:USDT,ADA_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,3080960299.2388663,True,
LINK/USDT:USDT,LINK_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,3050665143.3614235,True,
NEAR/USDT:USDT,NEAR_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,2651693547.7799997,True,
DOT/USDT:USDT,DOT_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,2601744291.0541334,True,
BCH/USDT:USDT,BCH_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,2573140234.557007,True,
DOGE/USDT:USDT,DOGE_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,2503428968.833333,True,
LTC/USDT:USDT,LTC_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,2135189205.60219,True,
SUI/USDT:USDT,SUI_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T21:00:00+00:00,2029785334.3129766,True,
ETC/USDT:USDT,ETC_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,1901205110.22346,True,
ATOM/USDT:USDT,ATOM_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,1712406093.0798068,True,
APT/USDT:USDT,APT_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,1578511330.9405668,True,
UNI/USDT:USDT,UNI_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,1431905900.2883334,True,
TRX/USDT:USDT,TRX_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,428353788.42874336,True,
ZEC/USDT:USDT,ZEC_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T22:00:00+00:00,221618208.04698336,True,
CRCL/USDT:USDT,CRCL_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,,,0.0,False,empty file
HYPE/USDT:USDT,HYPE_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,,,0.0,False,empty file
KERNEL/USDT:USDT,KERNEL_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,,,0.0,False,empty file
PIPPIN/USDT:USDT,PIPPIN_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,,,0.0,False,empty file
RIVER/USDT:USDT,RIVER_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,,,0.0,False,empty file
TON/USDT:USDT,TON_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,2024-03-01T12:00:00+00:00,2025-01-28T02:00:00+00:00,0.0,False,lookback coverage 0.0% below 95%
XAG/USDT:USDT,XAG_USDT_USDT-1h-futures.feather,0,168,0.0,0,720,0.0,,,0.0,False,empty file
